match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
334,2,Chennai Super Kings,Rajasthan Royals,18,1,DJ Bravo,MS Dhoni,A Singh,0,0,0,0,0,0,1,0,1,,,
32,1,Sunrisers Hyderabad,Kings XI Punjab,6,6,S Dhawan,DA Warner,I Sharma,0,0,0,0,0,0,2,0,2,,,
494,1,Rajasthan Royals,Chennai Super Kings,16,1,STR Binny,SPD Smith,R Ashwin,0,0,0,0,0,0,0,0,0,,,
330,2,Kolkata Knight Riders,Kings XI Punjab,9,6,MS Bisla,G Gambhir,Harmeet Singh,0,0,0,0,0,0,1,0,1,,,
71,1,Kolkata Knight Riders,Chennai Super Kings,8,6,Mohammad Hafeez,SC Ganguly,P Amarnath,0,0,0,0,0,0,1,0,1,,,
342,2,Mumbai Indians,Delhi Daredevils,17,4,Harbhajan Singh,SL Malinga,M Morkel,0,0,0,0,0,0,1,0,1,,,
288,2,Royal Challengers Bangalore,Rajasthan Royals,1,2,TM Dilshan,CH Gayle,SR Watson,0,1,0,0,0,0,0,1,1,,,
577,2,Rising Pune Supergiants,Mumbai Indians,12,2,AM Rahane,KP Pietersen,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
559,1,Chennai Super Kings,Mumbai Indians,5,4,BB McCullum,DR Smith,R Vinay Kumar,0,0,0,0,0,0,4,0,4,,,
544,1,Sunrisers Hyderabad,Kings XI Punjab,7,5,DA Warner,MC Henriques,M Vijay,0,0,0,0,0,0,1,0,1,,,
238,2,Mumbai Indians,Delhi Daredevils,7,1,AT Rayudu,SR Tendulkar,IK Pathan,0,0,0,0,0,0,0,0,0,AT Rayudu,run out,RE van der Merwe
282,1,Mumbai Indians,Delhi Daredevils,16,3,RG Sharma,AT Rayudu,IK Pathan,0,0,0,0,0,0,2,0,2,,,
322,2,Kolkata Knight Riders,Rajasthan Royals,7,7,JH Kallis,MS Bisla,AA Chavan,0,0,0,0,0,0,1,0,1,,,
110,2,Chennai Super Kings,Rajasthan Royals,14,2,JA Morkel,PA Patel,Pankaj Singh,0,0,0,0,0,0,1,0,1,,,
175,2,Deccan Chargers,Kolkata Knight Riders,17,2,RG Sharma,Anirudh Singh,AD Mathews,0,0,0,0,0,0,0,0,0,RG Sharma,caught,BJ Hodge
338,1,Royal Challengers Bangalore,Rajasthan Royals,20,2,TM Dilshan,AB de Villiers,KK Cooper,0,0,0,0,0,0,2,0,2,,,
612,1,Kings XI Punjab,Delhi Daredevils,20,1,DA Miller,AR Patel,CH Morris,0,0,0,0,0,0,1,0,1,,,
555,2,Sunrisers Hyderabad,Kolkata Knight Riders,20,6,B Kumar,DW Steyn,AD Russell,0,0,0,0,0,0,0,0,0,,,
570,1,Rajasthan Royals,Kolkata Knight Riders,2,1,AM Rahane,SR Watson,M Morkel,0,0,0,0,0,0,2,0,2,,,
304,2,Chennai Super Kings,Royal Challengers Bangalore,2,6,S Badrinath,SK Raina,S Aravind,0,0,0,0,0,0,1,0,1,,,
544,2,Kings XI Punjab,Sunrisers Hyderabad,16,6,WP Saha,AR Patel,B Kumar,0,0,0,0,0,0,6,0,6,,,
310,1,Pune Warriors,Mumbai Indians,20,4,M Kartik,R Sharma,MM Patel,0,0,0,0,0,0,0,0,0,,,
553,1,Rajasthan Royals,Delhi Daredevils,16,5,AM Rahane,KK Nair,A Mishra,0,0,0,0,0,0,2,0,2,,,
631,2,Sunrisers Hyderabad,Kolkata Knight Riders,5,1,NV Ojha,S Dhawan,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
503,1,Royal Challengers Bangalore,Sunrisers Hyderabad,13,4,V Kohli,AB de Villiers,Parvez Rasool,0,1,0,0,0,0,0,1,1,,,
295,1,Pune Warriors,Deccan Chargers,6,5,SC Ganguly,MK Pandey,DT Christian,0,0,0,0,0,0,0,0,0,SC Ganguly,caught,PP Ojha
303,2,Mumbai Indians,Kolkata Knight Riders,8,1,Harbhajan Singh,SR Tendulkar,YK Pathan,0,0,0,0,0,0,0,0,0,,,
208,2,Kings XI Punjab,Kolkata Knight Riders,6,2,DPMD Jayawardene,KC Sangakkara,CH Gayle,0,0,0,0,0,0,4,0,4,,,
402,1,Sunrisers Hyderabad,Pune Warriors,13,3,BB Samantray,A Mishra,AD Mathews,0,0,0,0,0,0,1,0,1,,,
217,2,Royal Challengers Bangalore,Kolkata Knight Riders,3,3,S Sriram,JH Kallis,AB Dinda,0,0,0,0,0,0,1,0,1,,,
394,1,Delhi Daredevils,Sunrisers Hyderabad,2,4,DPMD Jayawardene,V Sehwag,I Sharma,0,0,0,0,0,0,6,0,6,,,
75,1,Kolkata Knight Riders,Mumbai Indians,8,3,RT Ponting,DJ Hussey,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
47,1,Mumbai Indians,Sunrisers Hyderabad,9,4,RG Sharma,HH Pandya,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
447,2,Rajasthan Royals,Mumbai Indians,12,6,DH Yagnik,STR Binny,PP Ojha,0,0,0,0,0,0,1,0,1,,,
97,1,Kings XI Punjab,Rajasthan Royals,2,1,SE Marsh,JR Hopes,SR Watson,0,0,0,0,0,0,0,0,0,,,
275,2,Deccan Chargers,Kolkata Knight Riders,20,4,A Mishra,B Chipli,JH Kallis,0,0,0,0,0,0,2,0,2,,,
262,2,Pune Warriors,Chennai Super Kings,8,4,Yuvraj Singh,M Manhas,SK Raina,0,0,0,0,0,0,1,0,1,,,
627,2,Gujarat Lions,Kolkata Knight Riders,14,3,SK Raina,RA Jadeja,M Morkel,0,0,0,0,0,0,1,0,1,,,
213,2,Delhi Daredevils,Kolkata Knight Riders,12,3,PD Collingwood,V Sehwag,BAW Mendis,0,0,0,0,0,0,0,0,0,PD Collingwood,caught,AD Mathews
322,1,Rajasthan Royals,Kolkata Knight Riders,12,5,SP Goswami,OA Shah,YK Pathan,0,0,0,0,0,0,0,0,0,,,
189,1,Deccan Chargers,Delhi Daredevils,7,2,A Symonds,HH Gibbs,S Ladda,0,0,0,0,0,0,1,0,1,,,
67,2,Mumbai Indians,Chennai Super Kings,2,1,RV Uthappa,ST Jayasuriya,MS Gony,0,0,0,4,0,0,0,4,4,,,
436,2,Rajasthan Royals,Kings XI Punjab,7,6,SR Watson,AM Rahane,Bipul Sharma,0,0,0,0,0,0,1,0,1,,,
208,2,Kings XI Punjab,Kolkata Knight Riders,12,5,DPMD Jayawardene,KC Sangakkara,DJ Hussey,0,0,0,0,0,0,6,0,6,,,
22,2,Mumbai Indians,Kings XI Punjab,2,2,JC Buttler,PA Patel,I Sharma,0,0,0,0,0,0,4,0,4,,,
188,1,Mumbai Indians,Royal Challengers Bangalore,10,3,SS Tiwary,SR Tendulkar,A Kumble,0,0,0,0,0,0,0,0,0,SS Tiwary,bowled,
456,2,Mumbai Indians,Rajasthan Royals,3,5,DR Smith,AP Tare,VS Malik,0,0,0,0,0,0,1,0,1,,,
418,2,Kolkata Knight Riders,Chennai Super Kings,14,1,MS Bisla,EJG Morgan,R Ashwin,0,0,0,0,0,0,4,0,4,,,
458,1,Kolkata Knight Riders,Mumbai Indians,6,1,MK Pandey,JH Kallis,PP Ojha,0,0,0,0,0,0,1,0,1,,,
310,2,Mumbai Indians,Pune Warriors,2,2,JEC Franklin,RG Sharma,AB Dinda,0,1,0,0,0,0,0,1,1,,,
604,2,Gujarat Lions,Kings XI Punjab,16,3,JP Faulkner,P Kumar,MM Sharma,0,0,0,0,0,0,2,0,2,,,
81,2,Kolkata Knight Riders,Kings XI Punjab,4,3,BJ Hodge,DB Das,IK Pathan,0,0,0,0,0,0,1,0,1,,,
84,1,Royal Challengers Bangalore,Kings XI Punjab,16,4,P Kumar,R Dravid,PP Chawla,0,0,0,0,0,0,0,0,0,,,
462,2,Royal Challengers Bangalore,Mumbai Indians,1,4,PA Patel,NJ Maddinson,Z Khan,0,0,0,0,0,0,2,0,2,,,
619,1,Mumbai Indians,Kings XI Punjab,19,3,MJ McClenaghan,Harbhajan Singh,Sandeep Sharma,0,0,0,0,0,0,0,0,0,MJ McClenaghan,caught,DA Miller
453,2,Sunrisers Hyderabad,Kolkata Knight Riders,1,3,S Dhawan,PA Patel,YK Pathan,0,0,0,0,0,0,1,0,1,,,
74,2,Royal Challengers Bangalore,Chennai Super Kings,10,5,W Jaffer,LRPL Taylor,Joginder Sharma,0,0,0,0,0,0,1,0,1,,,
413,1,Kolkata Knight Riders,Mumbai Indians,10,4,MK Tiwary,JH Kallis,PP Ojha,0,0,0,0,0,0,1,0,1,,,
102,2,Deccan Chargers,Mumbai Indians,2,6,RG Sharma,AC Gilchrist,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
318,1,Chennai Super Kings,Delhi Daredevils,13,2,DJ Bravo,MS Dhoni,S Nadeem,0,0,0,0,0,0,0,0,0,,,
180,2,Delhi Daredevils,Rajasthan Royals,7,4,V Sehwag,AB de Villiers,A Uniyal,0,0,0,0,0,0,1,0,1,,,
251,1,Rajasthan Royals,Kolkata Knight Riders,11,8,AM Rahane,AL Menaria,YK Pathan,0,0,0,0,0,0,0,0,0,,,
334,2,Chennai Super Kings,Rajasthan Royals,13,5,SK Raina,F du Plessis,SK Trivedi,0,0,0,0,0,0,1,0,1,,,
232,1,Chennai Super Kings,Deccan Chargers,6,5,S Badrinath,MS Dhoni,RP Singh,0,0,0,0,0,0,1,0,1,,,
162,1,Mumbai Indians,Chennai Super Kings,9,3,JP Duminy,SR Tendulkar,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
311,1,Rajasthan Royals,Kings XI Punjab,5,5,AM Rahane,R Dravid,PP Chawla,0,0,0,0,0,0,4,0,4,,,
329,2,Royal Challengers Bangalore,Pune Warriors,9,3,V Kohli,CH Gayle,B Kumar,0,0,0,0,0,0,2,0,2,,,
120,2,Delhi Daredevils,Kings XI Punjab,2,5,V Sehwag,G Gambhir,YA Abdulla,0,0,0,0,0,0,0,0,0,,,
444,2,Mumbai Indians,Sunrisers Hyderabad,10,5,SR Tendulkar,KD Karthik,A Mishra,0,0,0,0,0,0,1,0,1,,,
616,1,Sunrisers Hyderabad,Rising Pune Supergiants,6,2,S Dhawan,KS Williamson,RP Singh,0,0,0,0,0,0,0,0,0,,,
632,1,Delhi Daredevils,Royal Challengers Bangalore,16,3,Q de Kock,CH Morris,S Aravind,0,0,0,0,0,0,1,0,1,,,
93,2,Rajasthan Royals,Delhi Daredevils,4,1,GC Smith,YK Pathan,MF Maharoof,0,0,0,0,0,0,0,0,0,YK Pathan,run out,AB de Villiers
89,2,Rajasthan Royals,Deccan Chargers,11,2,YK Pathan,GC Smith,PP Ojha,0,0,0,0,0,0,1,0,1,,,
611,2,Royal Challengers Bangalore,Rising Pune Supergiants,5,3,KL Rahul,V Kohli,AB Dinda,0,0,0,0,0,0,2,0,2,,,
255,2,Kolkata Knight Riders,Kochi Tuskers Kerala,20,2,Iqbal Abdulla,R Bhatia,R Vinay Kumar,0,0,0,0,0,0,2,0,2,,,
446,2,Delhi Daredevils,Chennai Super Kings,1,5,UBT Chand,J Botha,MM Sharma,0,0,0,0,0,0,0,0,0,,,
154,1,Kolkata Knight Riders,Delhi Daredevils,2,6,MN van Wyk,SC Ganguly,DP Nannes,0,0,0,0,0,0,0,0,0,MN van Wyk,caught,R Bhatia
370,2,Mumbai Indians,Kolkata Knight Riders,13,4,KD Karthik,RG Sharma,L Balaji,0,0,0,0,0,0,1,0,1,,,
104,1,Royal Challengers Bangalore,Delhi Daredevils,20,5,Misbah-ul-Haq,Z Khan,R Bhatia,0,0,0,0,0,0,2,0,2,,,
594,2,Sunrisers Hyderabad,Kings XI Punjab,12,4,S Dhawan,EJG Morgan,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
84,1,Royal Challengers Bangalore,Kings XI Punjab,5,1,R Dravid,V Kohli,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
458,1,Kolkata Knight Riders,Mumbai Indians,8,2,JH Kallis,MK Pandey,PP Ojha,0,0,0,0,0,0,1,0,1,,,
483,1,Delhi Daredevils,Chennai Super Kings,3,1,Q de Kock,M Vijay,BW Hilfenhaus,0,0,0,0,0,0,0,0,0,,,
381,1,Chennai Super Kings,Kolkata Knight Riders,2,4,MEK Hussey,M Vijay,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
317,2,Royal Challengers Bangalore,Kolkata Knight Riders,6,6,SS Tiwary,AB de Villiers,L Balaji,0,0,0,0,0,0,0,0,0,,,
214,1,Royal Challengers Bangalore,Deccan Chargers,10,1,RV Uthappa,JH Kallis,A Symonds,0,0,0,0,0,0,1,0,1,,,
451,2,Delhi Daredevils,Pune Warriors,16,7,IK Pathan,CM Gautam,WD Parnell,0,0,0,0,0,0,0,0,0,,,
270,1,Kings XI Punjab,Kolkata Knight Riders,18,4,Bipul Sharma,KD Karthik,B Lee,0,0,0,0,0,0,1,0,1,,,
138,1,Mumbai Indians,Kolkata Knight Riders,2,6,SR Tendulkar,ST Jayasuriya,AB Dinda,0,0,0,0,0,0,1,0,1,,,
386,2,Chennai Super Kings,Mumbai Indians,7,3,DJ Bravo,MEK Hussey,PP Ojha,0,0,0,0,0,0,1,0,1,,,
217,1,Kolkata Knight Riders,Royal Challengers Bangalore,19,4,CA Pujara,AB Agarkar,JH Kallis,0,0,0,0,0,0,6,0,6,,,
12,2,Mumbai Indians,Royal Challengers Bangalore,17,5,KH Pandya,KA Pollard,S Aravind,0,0,0,0,0,0,2,0,2,,,
556,2,Mumbai Indians,Delhi Daredevils,5,3,Harbhajan Singh,RG Sharma,AD Mathews,0,0,0,0,0,0,0,0,0,,,
352,2,Deccan Chargers,Chennai Super Kings,11,4,CL White,S Dhawan,DJ Bravo,0,0,0,0,0,0,0,0,0,S Dhawan,run out,DJ Bravo
604,2,Gujarat Lions,Kings XI Punjab,10,3,RA Jadeja,Ishan Kishan,Gurkeerat Singh,0,0,0,0,0,0,0,0,0,,,
441,1,Royal Challengers Bangalore,Kolkata Knight Riders,14,5,MC Henriques,AB de Villiers,SP Narine,0,0,0,0,0,0,1,0,1,,,
342,1,Delhi Daredevils,Mumbai Indians,1,1,DPMD Jayawardene,V Sehwag,SL Malinga,0,0,0,0,0,0,1,0,1,,,
451,2,Delhi Daredevils,Pune Warriors,16,3,IK Pathan,CM Gautam,WD Parnell,0,0,0,0,0,0,1,0,1,,,
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,2,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,0,0,0,,,
501,1,Mumbai Indians,Rajasthan Royals,6,6,LMP Simmons,MEK Hussey,KK Cooper,0,0,0,0,0,0,1,0,1,,,
239,1,Kings XI Punjab,Pune Warriors,9,4,PP Chawla,R McLaren,JD Ryder,0,0,0,0,0,0,0,0,0,,,
433,2,Rajasthan Royals,Delhi Daredevils,16,4,SR Watson,AM Rahane,P Negi,0,0,0,0,0,0,1,0,1,,,
540,2,Royal Challengers Bangalore,Rajasthan Royals,12,4,V Kohli,AB de Villiers,PV Tambe,0,0,0,0,0,0,0,0,0,,,
571,1,Delhi Daredevils,Royal Challengers Bangalore,16,3,JP Duminy,SS Tiwary,YS Chahal,0,0,0,0,0,0,1,0,1,,,
322,1,Rajasthan Royals,Kolkata Knight Riders,9,2,R Dravid,SP Goswami,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,R Dravid,caught,MK Tiwary
112,2,Kolkata Knight Riders,Kings XI Punjab,10,1,SC Ganguly,LR Shukla,VRV Singh,0,0,0,0,0,0,1,0,1,,,
565,1,Chennai Super Kings,Delhi Daredevils,19,4,P Negi,RA Jadeja,Z Khan,0,0,0,0,0,0,0,0,0,,,
231,2,Royal Challengers Bangalore,Mumbai Indians,10,2,RV Uthappa,R Dravid,KA Pollard,0,0,0,0,0,0,0,0,0,,,
131,1,Chennai Super Kings,Deccan Chargers,18,1,JDP Oram,S Badrinath,Shoaib Ahmed,0,0,0,0,0,0,4,0,4,,,
12,2,Mumbai Indians,Royal Challengers Bangalore,10,1,KA Pollard,KH Pandya,YS Chahal,0,0,0,0,0,0,1,0,1,,,
459,2,Royal Challengers Bangalore,Delhi Daredevils,3,5,PA Patel,V Kohli,WD Parnell,0,0,0,0,0,0,0,0,0,,,
31,1,Delhi Daredevils,Kolkata Knight Riders,8,3,SS Iyer,SV Samson,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
171,1,Royal Challengers Bangalore,Deccan Chargers,4,5,RE van der Merwe,MK Pandey,RP Singh,0,0,0,0,0,0,4,0,4,,,
302,2,Royal Challengers Bangalore,Chennai Super Kings,12,4,CH Gayle,SS Tiwary,JA Morkel,0,0,0,0,0,0,0,0,0,,,
322,2,Kolkata Knight Riders,Rajasthan Royals,3,1,JH Kallis,G Gambhir,J Botha,0,0,0,0,0,0,4,0,4,,,
498,2,Delhi Daredevils,Rajasthan Royals,3,2,MA Agarwal,KP Pietersen,JP Faulkner,0,0,0,0,0,0,0,0,0,,,
505,2,Mumbai Indians,Kings XI Punjab,11,6,AT Rayudu,LMP Simmons,BE Hendricks,0,0,0,0,0,0,2,0,2,,,
595,2,Gujarat Lions,Royal Challengers Bangalore,2,6,BB McCullum,DR Smith,KW Richardson,0,0,0,0,0,0,0,0,0,,,
390,2,Delhi Daredevils,Mumbai Indians,16,4,MC Juneja,S Nadeem,SL Malinga,0,0,0,0,0,0,0,0,0,,,
259,2,Kings XI Punjab,Delhi Daredevils,8,3,SE Marsh,AC Gilchrist,Y Nagar,0,0,0,0,0,0,0,0,0,,,
350,2,Kings XI Punjab,Royal Challengers Bangalore,9,2,N Saini,Mandeep Singh,KP Appanna,0,0,0,0,0,0,0,0,0,,,
528,1,Kings XI Punjab,Delhi Daredevils,19,4,GJ Bailey,AR Patel,A Mishra,0,0,0,0,0,0,1,0,1,,,
401,1,Delhi Daredevils,Royal Challengers Bangalore,4,4,V Sehwag,DA Warner,JD Unadkat,0,0,0,0,0,0,4,0,4,,,
367,1,Royal Challengers Bangalore,Mumbai Indians,6,1,TM Dilshan,SS Tiwary,SL Malinga,0,0,0,0,0,0,1,0,1,,,
151,1,Deccan Chargers,Kings XI Punjab,11,2,A Symonds,RG Sharma,B Lee,0,0,0,0,0,0,0,0,0,,,
425,2,Kings XI Punjab,Chennai Super Kings,12,5,SE Marsh,DA Miller,SK Raina,0,0,0,0,0,0,6,0,6,,,
318,1,Chennai Super Kings,Delhi Daredevils,16,1,DJ Bravo,MS Dhoni,RE van der Merwe,0,0,0,0,0,0,1,0,1,,,
177,1,Kings XI Punjab,Delhi Daredevils,12,2,RS Bopara,IK Pathan,A Mishra,0,0,0,0,0,0,0,0,0,,,
201,1,Kings XI Punjab,Mumbai Indians,11,2,DPMD Jayawardene,SE Marsh,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
193,1,Rajasthan Royals,Kings XI Punjab,12,1,FY Fazal,YK Pathan,PP Chawla,0,0,0,0,0,0,1,0,1,,,
413,2,Mumbai Indians,Kolkata Knight Riders,17,2,KA Pollard,RG Sharma,SP Narine,0,0,0,0,0,0,2,0,2,,,
506,2,Royal Challengers Bangalore,Kolkata Knight Riders,6,5,V Kohli,YV Takawale,SP Narine,0,0,0,0,0,0,1,0,1,,,
81,2,Kolkata Knight Riders,Kings XI Punjab,15,2,WP Saha,DJ Hussey,PP Chawla,0,0,0,0,0,0,2,0,2,,,
409,2,Kings XI Punjab,Pune Warriors,3,6,Mandeep Singh,M Vohra,B Kumar,0,0,0,0,0,0,1,0,1,,,
558,2,Rajasthan Royals,Sunrisers Hyderabad,19,4,CH Morris,STR Binny,P Kumar,0,0,0,0,0,0,2,0,2,,,
143,1,Mumbai Indians,Royal Challengers Bangalore,10,4,DJ Bravo,ST Jayasuriya,R Vinay Kumar,0,0,0,0,0,0,0,0,0,,,
417,2,Royal Challengers Bangalore,Mumbai Indians,1,1,CH Gayle,TM Dilshan,MG Johnson,0,0,0,0,0,0,0,0,0,,,
31,1,Delhi Daredevils,Kolkata Knight Riders,4,6,SV Samson,KK Nair,CR Woakes,0,0,0,0,0,0,0,0,0,,,
229,2,Delhi Daredevils,Deccan Chargers,4,3,TM Dilshan,G Gambhir,Harmeet Singh,0,0,0,0,0,0,0,0,0,,,
26,2,Gujarat Lions,Kings XI Punjab,12,3,KD Karthik,RA Jadeja,KC Cariappa,0,0,0,0,0,0,1,0,1,,,
97,2,Rajasthan Royals,Kings XI Punjab,17,4,YK Pathan,M Rawat,JR Hopes,0,0,0,0,0,0,4,0,4,,,
635,1,Gujarat Lions,Sunrisers Hyderabad,2,5,BB McCullum,SK Raina,TA Boult,0,0,0,0,0,0,0,0,0,,,
279,1,Deccan Chargers,Delhi Daredevils,10,5,KC Sangakkara,JP Duminy,JR Hopes,0,0,0,0,0,0,1,0,1,,,
590,2,Mumbai Indians,Royal Challengers Bangalore,18,5,KA Pollard,HH Pandya,SR Watson,0,0,0,0,0,0,4,0,4,,,
307,2,Royal Challengers Bangalore,Chennai Super Kings,5,5,AB de Villiers,V Kohli,DE Bollinger,0,0,0,0,0,0,4,0,4,,,
181,2,Royal Challengers Bangalore,Kings XI Punjab,6,6,MK Pandey,JH Kallis,IK Pathan,0,0,0,0,0,0,6,0,6,,,
86,2,Mumbai Indians,Rajasthan Royals,3,4,YV Takawale,ST Jayasuriya,Sohail Tanvir,0,0,0,0,0,0,1,0,1,,,
441,1,Royal Challengers Bangalore,Kolkata Knight Riders,3,3,CH Gayle,CA Pujara,SMSM Senanayake,0,0,0,0,0,0,0,0,0,,,
138,2,Kolkata Knight Riders,Mumbai Indians,18,1,BJ Hodge,LR Shukla,Z Khan,0,0,0,0,0,0,1,0,1,,,
238,2,Mumbai Indians,Delhi Daredevils,8,4,SR Tendulkar,RG Sharma,UT Yadav,0,0,0,0,0,0,0,0,0,,,
519,1,Chennai Super Kings,Delhi Daredevils,1,5,DR Smith,BB McCullum,JA Morkel,0,0,0,0,0,0,4,0,4,,,
84,2,Kings XI Punjab,Royal Challengers Bangalore,15,6,IK Pathan,DPMD Jayawardene,Z Khan,0,0,0,0,0,0,1,0,1,,,
154,2,Delhi Daredevils,Kolkata Knight Riders,4,4,G Gambhir,DA Warner,AB Agarkar,0,0,0,0,0,0,1,0,1,,,
434,1,Mumbai Indians,Kolkata Knight Riders,5,1,DR Smith,SR Tendulkar,L Balaji,0,0,0,0,0,0,1,0,1,,,
157,2,Mumbai Indians,Kings XI Punjab,14,3,SR Tendulkar,DJ Bravo,K Goel,0,0,0,0,0,0,4,0,4,,,
414,2,Chennai Super Kings,Sunrisers Hyderabad,2,5,M Vijay,MEK Hussey,I Sharma,0,0,0,0,0,0,3,0,3,,,
183,2,Delhi Daredevils,Mumbai Indians,1,3,V Sehwag,TM Dilshan,Z Khan,0,0,0,0,0,0,2,0,2,,,
545,2,Delhi Daredevils,Kolkata Knight Riders,9,1,SS Iyer,MK Tiwary,GB Hogg,0,0,0,0,0,0,0,0,0,,,
310,1,Pune Warriors,Mumbai Indians,13,5,SPD Smith,RV Uthappa,KA Pollard,0,0,0,0,0,0,1,0,1,,,
292,1,Deccan Chargers,Mumbai Indians,17,2,S Dhawan,DT Christian,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
56,2,Mumbai Indians,Rising Pune Supergiant,18,4,JJ Bumrah,MJ McClenaghan,DT Christian,0,0,0,0,0,0,2,0,2,,,
176,2,Rajasthan Royals,Mumbai Indians,8,5,YK Pathan,AA Jhunjhunwala,AG Murtaza,0,0,0,0,0,0,2,0,2,,,
70,2,Rajasthan Royals,Royal Challengers Bangalore,3,5,YK Pathan,GC Smith,P Kumar,0,0,0,0,0,0,0,0,0,,,
384,1,Sunrisers Hyderabad,Pune Warriors,2,3,PA Patel,PA Reddy,B Kumar,0,0,0,0,0,0,0,0,0,,,
598,1,Sunrisers Hyderabad,Rising Pune Supergiants,1,1,DA Warner,S Dhawan,AB Dinda,0,0,0,0,0,0,0,0,0,,,
306,1,Royal Challengers Bangalore,Mumbai Indians,7,6,MA Agarwal,CH Gayle,MM Patel,0,0,0,0,0,0,1,0,1,,,
169,1,Chennai Super Kings,Kings XI Punjab,2,1,PA Patel,GJ Bailey,IK Pathan,0,0,0,0,0,0,4,0,4,,,
366,2,Kings XI Punjab,Deccan Chargers,8,2,Mandeep Singh,Azhar Mahmood,MS Gony,0,0,0,0,0,0,0,0,0,Mandeep Singh,caught,DT Christian
186,1,Deccan Chargers,Kings XI Punjab,5,1,HH Gibbs,A Symonds,SJ Srivastava,0,0,0,0,0,0,0,0,0,,,
169,2,Kings XI Punjab,Chennai Super Kings,16,2,IK Pathan,WA Mota,R Ashwin,0,0,0,0,0,0,1,0,1,,,
617,1,Royal Challengers Bangalore,Mumbai Indians,1,7,V Kohli,CH Gayle,TG Southee,0,0,0,0,0,0,1,0,1,,,
397,2,Sunrisers Hyderabad,Kolkata Knight Riders,10,6,CL White,KC Sangakkara,R Bhatia,0,0,0,0,0,0,1,0,1,,,
8,2,Kings XI Punjab,Royal Challengers Bangalore,10,5,GJ Maxwell,HM Amla,TS Mills,0,0,0,0,0,0,6,0,6,,,
374,1,Kings XI Punjab,Delhi Daredevils,4,3,AC Gilchrist,PC Valthaty,UT Yadav,0,0,0,0,0,0,0,0,0,AC Gilchrist,caught,VR Aaron
180,1,Rajasthan Royals,Delhi Daredevils,8,3,AA Jhunjhunwala,GC Smith,S Ladda,0,0,0,0,0,0,0,0,0,,,
122,1,Chennai Super Kings,Royal Challengers Bangalore,15,2,SK Raina,MS Dhoni,A Kumble,0,0,0,0,0,0,1,0,1,,,
260,2,Deccan Chargers,Mumbai Indians,2,1,S Sohal,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,3,0,3,,,
32,2,Kings XI Punjab,Sunrisers Hyderabad,5,3,SE Marsh,GJ Maxwell,S Kaul,0,0,0,0,0,0,0,0,0,,,
232,2,Deccan Chargers,Chennai Super Kings,11,5,HH Gibbs,A Symonds,SB Jakati,0,0,0,0,0,0,0,0,0,HH Gibbs,bowled,
178,2,Kolkata Knight Riders,Royal Challengers Bangalore,15,4,CA Pujara,SC Ganguly,P Kumar,0,0,0,0,0,0,1,0,1,,,
413,2,Mumbai Indians,Kolkata Knight Riders,18,5,KA Pollard,AT Rayudu,SMSM Senanayake,0,0,0,0,0,0,1,0,1,,,
500,1,Sunrisers Hyderabad,Kolkata Knight Riders,19,4,IK Pathan,KV Sharma,Shakib Al Hasan,0,1,0,0,0,0,0,1,1,,,
466,2,Sunrisers Hyderabad,Kings XI Punjab,11,2,IK Pathan,KL Rahul,AR Patel,0,0,0,0,0,0,0,0,0,IK Pathan,bowled,
92,1,Kolkata Knight Riders,Deccan Chargers,10,6,SC Ganguly,A Chopra,SB Bangar,0,0,0,0,0,0,0,0,0,,,
109,1,Mumbai Indians,Delhi Daredevils,7,6,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,0,0,0,0,0,0,0,,,
258,2,Royal Challengers Bangalore,Kolkata Knight Riders,6,6,CH Gayle,TM Dilshan,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
470,1,Mumbai Indians,Chennai Super Kings,9,5,CJ Anderson,RG Sharma,IC Pandey,0,0,0,0,0,0,1,0,1,,,
590,2,Mumbai Indians,Royal Challengers Bangalore,18,2,KA Pollard,HH Pandya,SR Watson,0,0,0,0,0,0,6,0,6,,,
215,2,Kings XI Punjab,Mumbai Indians,4,2,AB Barath,DPMD Jayawardene,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
392,2,Royal Challengers Bangalore,Kolkata Knight Riders,15,6,AB de Villiers,CH Gayle,SP Narine,0,0,0,0,0,0,0,0,0,,,
